requests,ms/req,reply time response,reply size total,errors client-timo,errors addrunavail,status 3xx/s,ms/connection,conn time min,replies/s stddev,reply size footer,status 2xx,concurrent connections max,conn time avg,conn time connect,request size,replies/s max,conn time median,conn time stddev,status 3xx,errors connrefused,errors fd-unavail,status 2xx/s,conn/s,conn time max,reply size header,status 4xx,cpu time user %,cpu time total %,reply time transfer,status 1xx,cpu time system %,status 1xx/s,replies,duration,status 5xx,cpu time user,reply size content,errors socket-timo,status 4xx/s,conn length replies/conn,req/s,net i/o (KB/s),errors total,errors connreset,replies/s min,cpu time system,errors ftab-full,errors other,started at,status 5xx/s,conns,replies/s avg,rate
50,989.6,613.4,36649.0,0,0,0,989.6,451.9,0.0,2.0,50,2,615.4,0.3,91.0,1.0,586.5,146.4,0,0,0,1,1.0,1084.8,644.0,0,49.3,100.0,1.6,0,50.7,0,50,49.48,0,24.39,36003.0,0,0,1.0,1.0,36.3,0,0,1.0,25.08,0,0,Thu Jul 19 00:59:29 +0200 2012,0,50,1.0,1
50,1090.0,11668.8,36671.0,38,0,0,1090.0,1118.7,0.2,2.0,12,40,11722.3,0.3,91.0,0.6,6702.5,9556.8,0,0,0,0,0.9,28184.1,644.0,0,34.1,100.0,53.2,0,65.9,0,12,54.499,0,18.59,36025.0,0,0,1.0,0.9,8.0,38,0,0.0,35.9,0,0,Thu Jul 19 01:02:19 +0200 2012,0,50,0.2,2
50,926.7,20314.5,36670.0,48,0,0,926.7,14700.7,0.1,2.0,2,50,20392.9,0.2,91.0,0.2,14700.5,8049.9,0,0,0,0,1.1,26085.0,644.0,0,45.4,100.0,77.9,0,54.6,0,2,46.333,0,21.02,36024.0,0,0,1.0,1.1,1.6,48,0,0.0,25.31,0,0,Thu Jul 19 01:05:13 +0200 2012,0,50,0.0,3
50,845.0,19994.0,36574.0,49,0,0,845.0,20175.8,0.1,2.0,1,50,20175.8,0.3,91.0,0.2,20175.5,0.0,0,0,0,0,1.2,20175.8,644.0,0,28.4,100.0,181.3,0,71.6,0,1,42.25,0,11.99,35928.0,0,0,1.0,1.2,1.0,49,0,0.0,30.25,0,0,Thu Jul 19 01:07:59 +0200 2012,0,50,0.0,4
50,796.0,0.0,0.0,50,0,0,796.0,0.0,0.0,0.0,0,50,0.0,0.3,91.0,0.0,0.0,0.0,0,0,0,0,1.3,0.0,0.0,0,28.3,100.0,0.0,0,71.7,0,0,39.799,0,11.25,0.0,0,0,0.0,1.3,0.1,50,0,0.0,28.53,0,0,Thu Jul 19 01:10:42 +0200 2012,0,50,0.0,5
